,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2011-04-01,0.0,0.0,2.495214834076075e-14,2.611644933687041e-14,3.3827559885383335e-14,0.4,0.38470568195026816,0.0,0.202076277090128,0.0132180409594954
2011-04-08,1.463690135695341e-13,1.2424939366014882e-13,0.12063401760485666,1.4757840043102423e-13,1.4470609296746027e-13,0.05458850976372868,0.39999999999953534,0.3277430924054952,0.09703438022564075,1.8057733208105363e-13
2011-04-15,0.0,0.21277712443097063,3.0382211825835243e-15,0.0,0.0,1.3637694246246975e-14,0.4,0.020315540992335016,0.36690733457667063,0.0
2011-04-22,4.223743928326445e-15,0.1439498010673222,7.049369461017076e-15,8.676683549074661e-15,1.1874396192334328e-14,0.3999999999999123,0.20496453933789455,3.729896790434742e-14,0.25108565959479556,6.222590831074009e-15
2011-04-29,5.564400260165768e-13,3.547840027572501e-12,2.250220237267108e-13,2.5706311222256824e-13,2.943074092607497e-13,0.20000000000447601,0.0,0.3999999999939238,0.39999999999893066,0.0
2011-05-06,0.0,0.00521055639844851,0.4,0.0,0.0,0.19478944360155834,0.0,0.0,0.4,0.0
2011-05-13,4.262335440725104e-14,0.31591328538147656,6.11343820947866e-14,7.57772393988271e-14,5.730251644755906e-14,0.39999999999920316,3.107380512006992e-14,3.6799305856996984e-14,0.28408671461896823,4.731914824706115e-14
2011-05-20,1.0543994080253498e-13,1.4560943696036113e-13,0.2900605206372461,1.0450554507912804e-13,2.8692322698816273e-13,0.08627016420253365,1.6235848226416221e-13,0.39999999999861197,0.22366931516069466,1.0877990652402653e-13
2011-05-27,0.0,0.32361753606688,0.0,0.0,0.0,0.1672349666707127,0.0,0.18162533964367195,0.3275221576189583,0.0
2011-06-03,1.5703015840036046e-13,4.5088613182949066e-14,0.3356734050893101,9.353086531416884e-14,5.764570375278748e-14,0.05214044218475278,4.906258307952651e-14,0.3999999999990093,0.21218615272646957,5.5977114275423497e-14
2011-06-10,0.26553968134304073,0.0,0.20132198641132196,0.0,0.0,0.0,1.7038246674813644e-16,0.3541659943980618,0.17897233784762862,0.0
2011-06-17,9.954368630204607e-15,9.892929788308478e-15,0.3999999999999739,1.2688219402805028e-14,1.3804750958341762e-14,0.26122685863081674,5.79666878375847e-15,7.137128359580038e-14,0.3387731413690741,1.167415904326919e-14
2011-06-24,0.0,0.0,0.08558809154664258,0.0,1.3072510055112411e-17,0.3999999999999997,0.11441190845335894,0.0,0.4,0.0
2011-07-01,0.0,0.06500221135375926,0.0,0.0,2.0575156839690766e-16,0.1384386170232996,0.30241876119936933,0.4,0.09414041042357262,0.0
2011-07-08,1.0485168349710363e-18,0.07495194697822387,4.601241567807237e-17,3.825791360501359e-17,1.9657836019238245e-17,0.3044132650662973,1.4802447626119307e-16,0.4,0.2206347879554786,0.0
2011-07-15,5.378482212248923e-16,2.3148626234613472e-16,5.64449632958261e-16,0.0,0.02043384081754068,0.0,0.27181991687101736,0.4,0.3077462423114398,0.0
2011-07-22,0.0,0.0,0.0,0.0,3.329541503616085e-14,0.4,0.4,0.0,0.19999999999998636,0.0
2011-07-29,3.947872908133764e-13,9.018369420181146e-13,2.8810773558879594e-13,2.531655495897694e-13,1.849065893059159e-12,0.39999999998958347,1.2317935935512547e-13,0.11539998583708558,0.3999999999990116,0.08460001417050922
2011-08-05,0.0,0.0,0.0,0.0,0.0,0.09725422617398823,0.4,0.0,0.4,0.1027457738261583
2011-08-12,0.20000000000033577,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.4,0.0
2011-08-19,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.19999999995274845,0.0
2011-08-26,0.0,0.0,0.09220036829807061,0.0,0.0,8.511665543237219e-14,0.3619236156611817,0.4,0.14587601604067596,0.0
2011-09-02,0.0,0.0,0.0,1.0689180728160226e-13,0.0,0.22944763942571553,0.13348265554340666,0.4,0.21088704713053716,0.026182657900459615
2011-09-09,1.2731717319889516e-13,2.97800533147209e-14,0.1420489598713642,3.4159463168434253e-14,4.31786480081668e-14,0.3999999999998932,0.05795104012854668,1.9308829205630452e-14,0.3999999999999115,3.077388771704752e-14
2011-09-16,0.0,0.0,0.0,0.0,0.0,0.4,0.010960359391224648,0.4,0.18903964060857137,4.614048060611104e-13
2011-09-23,8.744964505333098e-16,1.0872409678822247e-14,1.8228119863508302e-15,9.669430732060511e-16,0.2695067049865624,0.33049329501343416,0.0,2.021705147390953e-16,0.39999999999999547,1.7520980462164373e-15
2011-09-30,0.0,0.0,0.0,0.4,0.0,0.3575224991936178,0.09750267624430853,0.0,0.1449748245623019,0.0
2011-10-07,0.0,0.32459352400421027,0.0,0.0,0.0,0.023941635016053803,0.4,0.0,0.25146484096259814,0.0
2011-10-14,1.3066541379708187e-15,1.9658490580148248e-15,6.302657748157175e-15,0.3291956157861607,6.968791562948425e-15,0.0,0.2708043842138298,0.3999999999999926,0.0,9.008222220059586e-15
2011-10-21,2.342923985592121e-13,0.3885039407597984,2.513360355256832e-13,2.559807836674725e-13,2.685433230746854e-13,1.153379747847808e-12,1.4730044314641472e-13,0.383316812831569,0.22817924640573167,5.90215341585355e-13
2011-10-28,1.0906251927735212e-14,0.0,1.4045353828431865e-14,6.7844860561991205e-15,1.1084511496005442e-14,0.025388584923890938,0.3999999999999915,0.39999999999999203,0.12960153899669416,0.04500987607939065
2011-11-04,0.0,0.0,0.0,0.0,0.19999999999580978,0.4,0.0,1.674007125049108e-14,0.4,0.0
2011-11-11,0.0,0.0,0.20767597356485668,0.0,0.0,0.21523304726826953,0.4,0.0,0.1770909791646699,0.0
2011-11-18,0.0,0.23955153679888472,0.0,0.0,0.0,0.4,0.06714977299740697,0.0,0.2932986902275051,0.0
2011-11-25,0.0,0.0,0.3769234954971415,0.0,0.0,0.4,0.0,0.0,0.22307650449998223,0.0
2011-12-02,0.0,0.0,0.0,0.0,0.0,0.4,0.09302502190838022,0.4,0.10697497781192679,0.0
2011-12-09,9.591137434937694e-14,0.0,1.0535811255478738e-13,7.977792111690553e-14,1.6796615340412362e-13,0.39999999999859864,0.26817797430255014,0.0,0.33182202570182534,5.129702664082983e-12
2011-12-16,1.4855157713550658e-13,0.034658281290947786,1.839177407931142e-13,1.411919579894749e-13,1.743060723087185e-12,0.3999999999968668,0.17291972352469692,2.3699977834438878e-14,0.39242199518339344,1.8546171014632207e-12
2011-12-23,2.8412019432677902e-14,1.0339852662177276e-13,3.096872750540054e-14,2.2216600015653827e-13,0.3600691373610987,7.258499983788964e-13,0.3999999999992505,0.18597143362556928,0.053959429012944225,2.652935493093982e-14
2011-12-30,0.10412127041802335,0.0,0.0,0.0,2.1776131857718282e-14,0.4,0.0,0.11443674713942976,0.38144198244247274,0.0
2012-01-06,0.0,0.21234302029291602,0.0,0.0,0.0,0.030452985385503915,0.3999999999982413,0.0,0.35720399432472777,0.0
2012-01-13,0.0,0.25464140618632175,0.0,0.0,0.0,0.01686867835234854,0.09816856357295597,0.4,0.23032135186137193,0.0
2012-01-20,0.0,0.05632562513413558,0.04007193522960484,0.0,0.0,0.0010896940591606685,0.4,0.3906843631515441,0.11182838242571194,0.0
2012-01-27,0.0,0.0,0.0,0.0,0.10088054242942042,0.4,0.082847288186716,0.4,0.016272169355450054,0.0
2012-02-03,0.0,0.0,0.0,0.0,0.03149118203062562,0.4,0.32102111640518993,0.1955113154196359,0.05197638614347932,0.0
2012-02-10,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.2000000000007487,0.0,0.0
2012-02-17,8.208433661515552e-15,0.04084805971815249,1.1002836012088957e-14,1.8924254253493283e-14,0.0,0.28060132495800555,0.39999999999981267,0.26056531197558724,1.138466491218404e-15,0.017985303348513688
2012-02-24,0.0,0.3487795550227097,4.3680049526804727e-16,0.0,0.0,0.4,0.0,0.2512204449772911,1.1761160078483896e-16,2.807042115356385e-16
2012-03-02,9.088930989677206e-13,2.0143504406907842e-13,2.41426563666884e-13,0.10165326560463676,2.4127448751509e-13,0.39999999999668506,1.3521307050442165e-13,0.399999999997725,0.08938122182309571,0.00896551257612922
2012-03-09,1.2119034102245845e-10,1.9793926070557416e-12,1.8914181191147835e-11,2.3029032277459933e-12,2.5833859748611884e-12,0.3999999998770298,1.0613294478903639e-12,0.39999999981641127,0.16714473406994404,0.03285526608858332
2012-03-16,1.2720588361568734e-12,0.1792001110577853,2.5366836809106863e-12,1.4089086152923585e-12,1.9391389867079218e-11,0.4,0.39999999998193314,0.02079988889043429,8.594016733424311e-13,3.656264367152973e-12
2012-03-23,0.39999999999918107,2.5517917302684395e-12,2.4120593807333364e-12,3.4099070177300787e-13,2.248658840893016e-12,0.399999999993567,1.975907316952884e-13,0.07388714506018658,0.12611285493895025,3.6406738771881905e-13
2012-03-30,0.32508073996787384,0.0,0.0,0.0,0.0,0.15614754021324143,0.4,0.0,0.11877171981979402,0.0
