date,etf,y_true,y_pred,n_trees
2011-04-01,SPY,-0.0021802555860635,0.0010623553388125206,12
2011-04-08,SPY,-0.0061907841563138,-0.0006012837525761134,11
2011-04-15,SPY,0.0130911402782493,0.0011519882956345794,10
2011-04-22,SPY,0.0196151538774807,0.0010530866597895016,12
2011-04-29,SPY,-0.0164798644132777,-0.002960383446775269,11
2011-05-06,SPY,-0.0011933430090573,0.0058350001548148804,17
2011-05-13,SPY,-0.0032130595490124,0.0028235360494921024,17
2011-05-20,SPY,-0.000748687786827,0.0008950832960370145,2
2011-05-27,SPY,-0.0234162638948622,0.00423911297532301,10
2011-06-03,SPY,-0.0218599535557689,0.005265835533836895,6
2011-06-10,SPY,0.0006259522033239,0.013734035364451322,17
2011-06-17,SPY,-0.0018907990677913,-0.0004450112833937255,8
2011-06-24,SPY,0.0545525955171363,0.0012869192334367108,8
2011-07-01,SPY,0.0035776606070051,0.0002531599062165524,4
2011-07-08,SPY,-0.0203696548363357,0.0008431961493203185,2
2011-07-15,SPY,0.0217080579460984,-0.00593312120896806,10
2011-07-22,SPY,-0.0397913237151006,-0.002738275545774418,6
2011-07-29,SPY,-0.0742089915017987,-0.002716789759210277,5
2011-08-05,SPY,-0.0164570500577237,-0.0007599345354836599,8
2011-08-12,SPY,-0.0475043312353213,0.0015963731821559126,13
2011-08-19,SPY,0.0462334354813119,0.01322077695123781,37
2011-08-26,SPY,-0.0010180988059731,-0.003648325558006797,12
2011-09-02,SPY,-0.0165120135274557,-0.009829057904865683,19
2011-09-09,SPY,0.0523388722798713,0.001161458023092916,12
2011-09-16,SPY,-0.0679236041891311,-0.009276720085648152,38
2011-09-23,SPY,-0.0034409141544264,-0.00698848083729156,13
2011-09-30,SPY,0.0223726837031522,0.005082294390472648,13
2011-10-07,SPY,0.0575953070475746,0.0008287165253350897,43
2011-10-14,SPY,0.0113571930991626,0.02478421900531174,67
2011-10-21,SPY,0.0366674932992921,-0.004008726450506639,14
2011-10-28,SPY,-0.0245605931049642,-0.022479654929326114,34
2011-11-04,SPY,0.0093596975548295,-0.01953200524557786,45
2011-11-11,SPY,-0.0376491818053347,-0.006407392260107269,45
2011-11-18,SPY,-0.0473398469645184,-0.025816633554583805,43
2011-11-25,SPY,0.0706760147483889,0.0010620180967079286,44
2011-12-02,SPY,0.0094855049824048,-0.034068241395558814,55
2011-12-09,SPY,-0.0297019064441755,-0.030077822031928637,53
2011-12-16,SPY,0.0387177205692824,-0.023307168904515795,31
2011-12-23,SPY,-0.0070667418764472,0.0048309091999055856,41
2011-12-30,SPY,0.0174564623011206,0.004107899207548437,8
2012-01-06,SPY,0.0088093428191133,-0.004270311723178353,30
2012-01-13,SPY,0.0238517340275678,-0.010819532505581694,48
