date,etf,y_true,y_pred,n_trees
2011-04-01,SPY,-0.0021802555860635,-0.0023091446905530726,9
2011-04-08,SPY,-0.0061907841563138,0.0007978317207428393,3
2011-04-15,SPY,0.0130911402782493,0.00414242772716122,6
2011-04-22,SPY,0.0196151538774807,0.002892459928744583,8
2011-04-29,SPY,-0.0164798644132777,0.0009577642379459239,9
2011-05-06,SPY,-0.0011933430090573,0.00787515864753799,9
2011-05-13,SPY,-0.0032130595490124,0.005675455734823953,9
2011-05-20,SPY,-0.000748687786827,0.011566462137499782,11
2011-05-27,SPY,-0.0234162638948622,0.006496461671940254,10
2011-06-03,SPY,-0.0218599535557689,0.002987094346858608,4
2011-06-10,SPY,0.0006259522033239,0.013712509816303418,12
2011-06-17,SPY,-0.0018907990677913,-0.0004552602651753712,6
2011-06-24,SPY,0.0545525955171363,0.001191379271611239,2
2011-07-01,SPY,0.0035776606070051,-0.001726047889422603,2
2011-07-08,SPY,-0.0203696548363357,0.003517839310787447,6
2011-07-15,SPY,0.0217080579460984,0.00032713148284939657,3
2011-07-22,SPY,-0.0397913237151006,-0.0038566683658503415,9
2011-07-29,SPY,-0.0742089915017987,-0.002781970530671088,3
2011-08-05,SPY,-0.0164570500577237,0.005759914629555118,4
2011-08-12,SPY,-0.0475043312353213,0.002334625124222677,4
2011-08-19,SPY,0.0462334354813119,0.0045117885068601685,20
2011-08-26,SPY,-0.0010180988059731,-0.0036246332056443253,6
2011-09-02,SPY,-0.0165120135274557,-0.001788072814719638,8
2011-09-09,SPY,0.0523388722798713,0.0040686835259232485,18
2011-09-16,SPY,-0.0679236041891311,-0.004704226306527447,46
2011-09-23,SPY,-0.0034409141544264,-0.008805686277374694,34
2011-09-30,SPY,0.0223726837031522,0.006431402300213442,24
2011-10-07,SPY,0.0575953070475746,-0.014320794290649499,51
2011-10-14,SPY,0.0113571930991626,0.01661723574280037,64
2011-10-21,SPY,0.0366674932992921,-0.012531398756802793,45
2011-10-28,SPY,-0.0245605931049642,-0.023254635649854246,30
2011-11-04,SPY,0.0093596975548295,-0.017828531729497422,28
2011-11-11,SPY,-0.0376491818053347,0.0006686988216408803,28
2011-11-18,SPY,-0.0473398469645184,-0.015468405457441605,21
2011-11-25,SPY,0.0706760147483889,0.006149619010644345,34
2011-12-02,SPY,0.0094855049824048,-0.022188246679014277,51
2011-12-09,SPY,-0.0297019064441755,-0.023850494676219382,34
2011-12-16,SPY,0.0387177205692824,-0.026202281738965164,22
2011-12-23,SPY,-0.0070667418764472,0.006409835113586092,24
2011-12-30,SPY,0.0174564623011206,-0.0011672604021381676,24
2012-01-06,SPY,0.0088093428191133,-0.00358452841209782,13
2012-01-13,SPY,0.0238517340275678,0.0014883571078092752,23
2012-01-20,SPY,-0.0009858160325169,0.00505430277934001,28
2012-01-27,SPY,0.0204243836001611,-0.0031283582339582316,25
2012-02-03,SPY,-0.0013392821520944,-6.478557978495023e-05,10
2012-02-10,SPY,0.0151425609552337,0.00040262899453799334,8
2012-02-17,SPY,0.0038048523171343,-0.0017463398491069679,8
2012-02-24,SPY,0.0027713779170378,0.006174165995047217,10
2012-03-02,SPY,0.0018920144796389,0.0010536620506992039,8
2012-03-09,SPY,0.0240225454432183,0.003002965010257053,5
2012-03-16,SPY,-0.0046436756313643,-0.00037024099309923694,17
2012-03-23,SPY,0.0082720005258629,0.007289303117111672,10
2012-03-30,SPY,-0.0072697233399395,0.005937832146662453,10
2012-04-06,SPY,-0.0191393297916206,0.007543720350555378,8
2012-04-13,SPY,0.0058890845294357,-0.003931059365534053,12
2012-04-20,SPY,0.0175328529422051,-0.0003066146021090311,17
2012-04-27,SPY,-0.0244433792506115,-0.003910410227012301,14
2012-05-04,SPY,-0.0101976267917642,-0.010090676724845458,10
2012-05-11,SPY,-0.0442506751622594,-0.009339232795574146,6
2012-05-18,SPY,0.0180267017423851,-0.010353972768282458,6
2012-05-25,SPY,-0.0302797642612584,-0.012170190326781663,7
2012-06-01,SPY,0.0378211348713745,0.002711361788128734,7
2012-06-08,SPY,0.0129519433509489,0.002048544025544694,6
2012-06-15,SPY,-0.0050826404603939,0.001325945996336945,10
2012-06-22,SPY,0.019588067920454,0.005222166571694868,9
2012-06-29,SPY,-0.0044922597572895,0.003921577690103248,10
2012-07-06,SPY,0.0019173198589699,0.0036981757863066324,10
2012-07-13,SPY,0.0052898938022802,0.002701510884948994,9
2012-07-20,SPY,0.016064244060537,0.007121160901070881,9
2012-07-27,SPY,0.0048196564071643,0.0011676917725465294,6
2012-08-03,SPY,0.0106357031925007,0.009188051650937341,15
2012-08-10,SPY,0.0094694800603547,0.0067640978557874515,9
2012-08-17,SPY,-0.0047232235135247,0.0031612553098991567,9
2012-08-24,SPY,-0.0024763757940606,0.004208244376801235,10
2012-08-31,SPY,0.0222080378093106,0.0001546071456966904,2
2012-09-07,SPY,0.0199616784271109,-0.003764861041862379,7
2012-09-14,SPY,-0.0040240003283038,-0.0018197286059418185,10
2012-09-21,SPY,-0.013110848910309,0.0013277618685780853,5
2012-09-28,SPY,0.0149598542745572,0.0044116019182966724,9
2012-10-05,SPY,-0.0224898974604781,0.0050283532813150955,9
2012-10-12,SPY,0.0034933402969523,-0.005507770024301493,23
2012-10-19,SPY,-0.0143291589426499,0.005288724743566595,10
2012-10-26,SPY,0.001484410832039,0.009755332974459224,10
2012-11-02,SPY,-0.0243112232725406,0.0052192040236101606,10
2012-11-09,SPY,-0.0130408254821371,-0.0005122348979039938,14
2012-11-16,SPY,0.0358676379226386,0.001977587081243525,9
2012-11-23,SPY,0.0056436060732397,0.004034969052877258,9
2012-11-30,SPY,0.0018271343797562,0.004399104652926405,16
2012-12-07,SPY,-0.0021787122991922,0.0014199335284496774,4
2012-12-14,SPY,0.011910678940286,0.005210820644341173,15
2012-12-21,SPY,-0.0195179460577594,0.005522431813054018,9
2012-12-28,SPY,0.0442808343030695,0.009050782396890326,8
2013-01-04,SPY,0.0047711071332525,0.002951437201173328,8
2013-01-11,SPY,0.008530877692403,0.013613208235270135,17
2013-01-18,SPY,0.0128611580295162,0.0037986441216082446,9
2013-01-25,SPY,0.0065676596049208,0.004625925707049286,14
2013-02-01,SPY,0.0036956765006913,0.0024931857778462945,8
2013-02-08,SPY,0.0020400494702165,0.005015401146753082,9
2013-02-15,SPY,-0.0014473339751737,0.004149703196617214,9
2013-02-22,SPY,0.0014473339751737,0.003558504415450293,9
2013-03-01,SPY,0.0216555804732638,0.002249034683476129,9
2013-03-08,SPY,0.0069439656311721,0.0008559220985806591,9
2013-03-15,SPY,-0.0014774837372051,0.001834150882871281,16
2013-03-22,SPY,0.0068535317419604,0.0038917174376859047,15
2013-03-29,SPY,-0.0096846958147838,0.0053071653662396055,11
2013-04-05,SPY,0.0231880931328274,0.0013628857583901756,7
2013-04-12,SPY,-0.0211281254998313,-0.00022350755502354553,7
2013-04-19,SPY,0.0175958607918202,0.003530443437919455,14
2013-04-26,SPY,0.0195867227766047,-0.004145293057697817,27
2013-05-03,SPY,0.0125630994235785,0.004402510768435775,30
2013-05-10,SPY,0.0213716132574119,0.0024342844265028826,16
2013-05-17,SPY,-0.0098120034665393,-0.0003922640128857184,10
