date,etf,y_true,y_pred,n_trees
2011-04-01,SPY,-0.0021802555860635,0.0028901687,9
2011-04-08,SPY,-0.0061907841563138,0.005501643,9
2011-04-15,SPY,0.0130911402782493,-0.009137891,9
2011-04-22,SPY,0.0196151538774807,0.0010475614,9
2011-04-29,SPY,-0.0164798644132777,0.0007945133,2
2011-05-06,SPY,-0.0011933430090573,-0.0069644107,15
2011-05-13,SPY,-0.0032130595490124,0.001212121,15
2011-05-20,SPY,-0.000748687786827,0.00759397,15
2011-05-27,SPY,-0.0234162638948622,0.006109027,29
2011-06-03,SPY,-0.0218599535557689,0.00077316456,15
2011-06-10,SPY,0.0006259522033239,0.0012185737,11
2011-06-17,SPY,-0.0018907990677913,-0.005650071,11
2011-06-24,SPY,0.0545525955171363,0.0017092313,11
2011-07-01,SPY,0.0035776606070051,0.0006533207,15
2011-07-08,SPY,-0.0203696548363357,-0.0043187966,10
2011-07-15,SPY,0.0217080579460984,-0.015464597,15
2011-07-22,SPY,-0.0397913237151006,-0.0036231645,11
2011-07-29,SPY,-0.0742089915017987,-0.006353286,21
2011-08-05,SPY,-0.0164570500577237,0.0076470277,2
2011-08-12,SPY,-0.0475043312353213,0.008619791,58
2011-08-19,SPY,0.0462334354813119,0.020039072,123
2011-08-26,SPY,-0.0010180988059731,-0.0053154053,145
2011-09-02,SPY,-0.0165120135274557,-0.007791524,26
2011-09-09,SPY,0.0523388722798713,-0.007994857,121
2011-09-16,SPY,-0.0679236041891311,-0.0015997146,28
2011-09-23,SPY,-0.0034409141544264,-0.021771897,28
2011-09-30,SPY,0.0223726837031522,0.01990208,54
2011-10-07,SPY,0.0575953070475746,-0.008913873,14
2011-10-14,SPY,0.0113571930991626,-0.00017996295,20
2011-10-21,SPY,0.0366674932992921,0.0050467825,38
2011-10-28,SPY,-0.0245605931049642,-0.012207519,171
2011-11-04,SPY,0.0093596975548295,-0.016958565,38
2011-11-11,SPY,-0.0376491818053347,0.00073475967,100
2011-11-18,SPY,-0.0473398469645184,-0.0050522834,3
2011-11-25,SPY,0.0706760147483889,0.009827026,147
2011-12-02,SPY,0.0094855049824048,-0.009605989,220
2011-12-09,SPY,-0.0297019064441755,-0.009562645,137
2011-12-16,SPY,0.0387177205692824,-0.0089198295,18
2011-12-23,SPY,-0.0070667418764472,-0.021982286,101
2011-12-30,SPY,0.0174564623011206,-0.011282668,101
2012-01-06,SPY,0.0088093428191133,-0.0030006778,38
2012-01-13,SPY,0.0238517340275678,-0.0017698654,29
2012-01-20,SPY,-0.0009858160325169,0.0038622555,21
2012-01-27,SPY,0.0204243836001611,0.00077278836,25
2012-02-03,SPY,-0.0013392821520944,-0.004114674,77
2012-02-10,SPY,0.0151425609552337,-0.006859147,30
2012-02-17,SPY,0.0038048523171343,-0.008860252,30
2012-02-24,SPY,0.0027713779170378,0.0022832486,30
2012-03-02,SPY,0.0018920144796389,0.0018231743,13
2012-03-09,SPY,0.0240225454432183,0.0045665423,48
2012-03-16,SPY,-0.0046436756313643,0.00035194066,51
2012-03-23,SPY,0.0082720005258629,0.004753823,21
2012-03-30,SPY,-0.0072697233399395,0.0042036423,21
2012-04-06,SPY,-0.0191393297916206,0.0038930103,13
2012-04-13,SPY,0.0058890845294357,-0.0059162807,13
2012-04-20,SPY,0.0175328529422051,-0.0055237897,5
2012-04-27,SPY,-0.0244433792506115,-0.0031745262,8
2012-05-04,SPY,-0.0101976267917642,-0.0062435735,18
2012-05-11,SPY,-0.0442506751622594,0.0009008783,18
2012-05-18,SPY,0.0180267017423851,0.007987151,18
2012-05-25,SPY,-0.0302797642612584,-0.011620222,9
2012-06-01,SPY,0.0378211348713745,-0.012481224,13
