date,etf,y_true,y_pred,n_trees
2011-04-01,SPY,-0.0021802555860635,-0.004375228,14
2011-04-08,SPY,-0.0061907841563138,0.0027890345,10
2011-04-15,SPY,0.0130911402782493,-0.00012841378,2
2011-04-22,SPY,0.0196151538774807,0.0014926622,7
2011-04-29,SPY,-0.0164798644132777,0.00018343568,2
2011-05-06,SPY,-0.0011933430090573,0.001688245,7
2011-05-13,SPY,-0.0032130595490124,0.00030259136,2
2011-05-20,SPY,-0.000748687786827,0.006561098,23
2011-05-27,SPY,-0.0234162638948622,0.0025847969,18
2011-06-03,SPY,-0.0218599535557689,0.0030721985,18
2011-06-10,SPY,0.0006259522033239,0.005102052,18
2011-06-17,SPY,-0.0018907990677913,0.0032643282,18
2011-06-24,SPY,0.0545525955171363,0.0062251743,18
2011-07-01,SPY,0.0035776606070051,0.003438183,11
2011-07-08,SPY,-0.0203696548363357,0.0009420101,8
2011-07-15,SPY,0.0217080579460984,-0.0038380208,15
2011-07-22,SPY,-0.0397913237151006,-0.0025726208,2
2011-07-29,SPY,-0.0742089915017987,-0.0009918335,8
2011-08-05,SPY,-0.0164570500577237,0.012630466,15
2011-08-12,SPY,-0.0475043312353213,0.011447376,87
2011-08-19,SPY,0.0462334354813119,0.01987733,8
2011-08-26,SPY,-0.0010180988059731,0.0051170005,126
2011-09-02,SPY,-0.0165120135274557,0.011453552,27
2011-09-09,SPY,0.0523388722798713,-0.00032905512,84
2011-09-16,SPY,-0.0679236041891311,-0.003037028,18
2011-09-23,SPY,-0.0034409141544264,0.010548651,8
2011-09-30,SPY,0.0223726837031522,0.017257098,6
2011-10-07,SPY,0.0575953070475746,0.008903802,9
2011-10-14,SPY,0.0113571930991626,0.0035531344,6
2011-10-21,SPY,0.0366674932992921,-0.00060379383,6
2011-10-28,SPY,-0.0245605931049642,-0.020958278,37
2011-11-04,SPY,0.0093596975548295,-0.010406832,8
2011-11-11,SPY,-0.0376491818053347,0.008253264,8
2011-11-18,SPY,-0.0473398469645184,-0.003784562,8
2011-11-25,SPY,0.0706760147483889,0.002745116,255
2011-12-02,SPY,0.0094855049824048,-0.008417731,212
2011-12-09,SPY,-0.0297019064441755,-0.0055443477,18
2011-12-16,SPY,0.0387177205692824,-0.01258816,47
2011-12-23,SPY,-0.0070667418764472,-0.019572282,49
2011-12-30,SPY,0.0174564623011206,0.006144512,32
2012-01-06,SPY,0.0088093428191133,-0.0035311172,24
2012-01-13,SPY,0.0238517340275678,-0.00087767054,106
2012-01-20,SPY,-0.0009858160325169,-0.008670294,123
2012-01-27,SPY,0.0204243836001611,0.002176194,28
2012-02-03,SPY,-0.0013392821520944,-0.0037469917,47
2012-02-10,SPY,0.0151425609552337,0.0047515063,45
2012-02-17,SPY,0.0038048523171343,-0.012895713,45
2012-02-24,SPY,0.0027713779170378,0.0031789974,149
2012-03-02,SPY,0.0018920144796389,-0.0012656226,51
2012-03-09,SPY,0.0240225454432183,0.0012367263,15
2012-03-16,SPY,-0.0046436756313643,0.0008735117,15
2012-03-23,SPY,0.0082720005258629,-0.000710294,46
2012-03-30,SPY,-0.0072697233399395,0.004933723,46
2012-04-06,SPY,-0.0191393297916206,0.0072393096,17
2012-04-13,SPY,0.0058890845294357,-0.013030518,50
2012-04-20,SPY,0.0175328529422051,-0.0016033432,27
2012-04-27,SPY,-0.0244433792506115,-0.0054096095,40
2012-05-04,SPY,-0.0101976267917642,-0.005830048,7
2012-05-11,SPY,-0.0442506751622594,-0.003457317,6
2012-05-18,SPY,0.0180267017423851,-0.003202932,6
2012-05-25,SPY,-0.0302797642612584,-0.012662274,18
2012-06-01,SPY,0.0378211348713745,-0.010710576,11
2012-06-08,SPY,0.0129519433509489,-0.0008302353,33
2012-06-15,SPY,-0.0050826404603939,0.0054013645,21
2012-06-22,SPY,0.019588067920454,-0.0016236348,12
2012-06-29,SPY,-0.0044922597572895,5.6710327e-05,6
2012-07-06,SPY,0.0019173198589699,0.0016308357,6
2012-07-13,SPY,0.0052898938022802,0.0046121133,21
2012-07-20,SPY,0.016064244060537,-0.0021554772,21
2012-07-27,SPY,0.0048196564071643,0.0021821272,13
2012-08-03,SPY,0.0106357031925007,0.0025941592,7
2012-08-10,SPY,0.0094694800603547,0.0042562988,11
2012-08-17,SPY,-0.0047232235135247,-0.004340995,11
2012-08-24,SPY,-0.0024763757940606,0.00044760288,10
2012-08-31,SPY,0.0222080378093106,0.0010547619,6
2012-09-07,SPY,0.0199616784271109,-0.0028460668,6
2012-09-14,SPY,-0.0040240003283038,0.0012731953,4
2012-09-21,SPY,-0.013110848910309,0.0027570867,8
2012-09-28,SPY,0.0149598542745572,0.0021590525,4
2012-10-05,SPY,-0.0224898974604781,0.0021590525,4
