,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2011-04-01,0.0,0.0,0.1254954642191255,0.0,0.0,0.3999999999999403,0.3660202995381115,0.019725162645591307,0.0887590735975483,0.0
2011-04-08,0.19388670577542633,1.5096475809653417e-13,8.572747049942157e-14,1.1164207924839698e-13,1.0606048303862756e-13,0.3999999999981392,0.030315284968592655,0.17089189741883384,0.20490611183845425,9.934104041713099e-14
2011-04-15,1.690946067613674e-13,0.16975260952320653,8.158644414856837e-13,1.9772173983087976e-13,2.1746918777764886e-13,1.6215172046449293e-13,0.3792189746639346,0.05102841581161105,0.3999999999995017,1.8385919654738041e-13
2011-04-22,0.0,0.0,0.0,0.0,0.0,0.4,0.10265689746719106,0.13437973039704101,0.16453219546246242,0.19843117667329976
2011-04-29,0.0,0.0,0.09773298361088195,0.0,0.0,0.3808012868149111,0.1214657295767234,0.0,0.4,0.0
2011-05-06,8.194924475428005e-14,6.400924620838851e-14,0.17458736676417655,7.330073637743513e-14,2.419959864094947e-13,0.39999999999969515,6.783367076960009e-14,0.02541263323570445,0.39999999999981756,7.724475096789719e-14
2011-05-13,0.0,7.278403609043552e-15,0.31132160999237646,8.995365983985757e-15,3.9362030698855545e-14,1.1063051889498247e-16,0.2017946909779661,0.10030067032841183,0.38658302870118494,9.23179073693459e-15
2011-05-20,0.0,0.0,0.4,0.0,0.0,0.0,0.15402174013294798,0.2805654605735811,0.1654127993075011,0.0
2011-05-27,0.4,0.0,0.0,0.0,0.0,0.0,0.1324621369256775,0.2607334097679825,0.20680445331408995,0.0
2011-06-03,1.5248203735176134e-14,1.3091028390060769e-13,0.317496444096488,1.7914020801354062e-14,1.8133990252096843e-14,1.1213187869364218e-14,1.0618643044864695e-14,0.3809231842352531,0.301580371668027,2.799637690166375e-14
2011-06-10,0.0,0.4,1.879934291043904e-15,0.0,0.0,0.17745702620071607,0.0,0.22858013064914343,0.19396284315015344,0.0
2011-06-17,0.0,0.0,0.039329418261251844,0.0,0.029384773847037034,0.39999999999999997,0.2512501481838015,0.0,0.28003565970791006,6.296359956760713e-17
2011-06-24,1.575671864306131e-17,0.0,0.0,0.0,0.03300849749647785,0.4,0.27117089540672235,3.208533275628504e-16,0.2770113857217849,0.018809221375015037
