,SPY,QQQ,IWM,EFA,EEM,AGG,LQD,TIP,GLD,VNQ
2011-04-01,4.25496006255975e-15,0.14824924266073128,1.5462188772240305e-14,0.0,0.0,0.14681793856082756,0.4,0.0,0.3049328187784356,0.0
2011-04-08,3.918340722874881e-12,0.26283063860860184,1.3914536632897065e-12,3.8170770620555634e-13,4.316874640906074e-13,0.2591670773443295,0.2587425043344088,0.08110153600537257,0.13815824370072866,4.3556604274199063e-13
2011-04-15,5.709417736368801e-14,1.2281673107573404e-13,6.93939019063938e-14,2.0898138840121336e-13,0.0,0.399999999999749,0.08605636479602569,0.39999999999978386,0.11394363520405615,1.3769900272714507e-13
2011-04-22,0.04257171202081455,0.0,0.0,7.568485023271877e-16,6.914829697875734e-16,0.12485670191799277,0.08934776194635435,0.3999999999999942,0.3432238241148429,8.51639324179706e-16
2011-04-29,0.0,0.05090638073454398,0.0,3.1294059747836145e-17,0.0,0.03041378067334212,0.11867983859211444,0.4,0.39999999999999963,0.0
2011-05-06,1.1269280667505217e-13,0.18968130226837923,2.847866302860964e-13,4.215469245242125e-13,1.3110085227145866e-13,0.010318697730860875,7.138214053548453e-14,0.3999999999997587,0.3999999999997035,2.763635985532725e-13
2011-05-13,9.909204558528745e-14,0.3999999999996084,1.35396696083283e-12,5.1968750782187296e-14,8.83900701896782e-14,0.3999999999985834,1.88942382858807e-13,0.11851043867144603,0.08148956132850935,7.048436989644669e-14
2011-05-20,4.2860966245964446e-15,0.33157028242606446,1.6649615518454295e-15,2.79389259898407e-15,2.0540801311048885e-15,0.216966154451015,6.69486561390601e-16,0.2062364237730819,0.24522713934982565,1.5726801123162823e-15
2011-05-27,0.31259709507995337,1.0855506489375333e-15,0.0,1.6134283579299913e-17,0.0,0.4,1.3432248477558695e-16,8.151607915150155e-16,0.2874029049200419,2.773931258304163e-16
2011-06-03,3.325764089346291e-14,0.13438708212165493,0.0,0.0,0.0,0.23203904222967536,0.0,0.4,0.23357387564872692,0.0
